frame,screen_x,screen_y
0,1173.3334350585938,360.00004291534424
1,1171.2001037597656,360.00004291534424
2,1169.0667724609375,360.00004291534424
3,1166.9334411621094,360.00004291534424
4,1164.8001098632812,360.00004291534424
5,1162.6667785644531,360.00004291534424
6,1160.5333709716797,360.00004291534424
7,1158.4000396728516,360.00004291534424
8,1156.2667846679688,360.00004291534424
9,1154.1334533691406,360.00004291534424
10,1152.0001220703125,360.00004291534424
11,1149.8667907714844,360.00004291534424
12,1147.7334594726562,360.00004291534424
13,1145.6001281738281,360.00004291534424
14,1143.466796875,360.00004291534424
15,1141.3334655761719,360.00004291534424
16,1139.2001342773438,360.00004291534424
17,1137.0667266845703,360.00004291534424
18,1134.9333953857422,360.00004291534424
19,1132.800064086914,360.00004291534424
20,1130.666732788086,360.00004291534424
21,1128.5334014892578,360.00004291534424
22,1126.4000701904297,360.00004291534424
23,1124.2667388916016,360.00004291534424
24,1122.1334075927734,360.00004291534424
25,1120.0000762939453,360.00004291534424
26,1117.8667449951172,360.00004291534424
27,1115.733413696289,360.00004291534424
28,1113.600082397461,360.00004291534424
29,1111.4667510986328,360.00004291534424
30,1109.3334197998047,360.00004291534424
31,1107.2000885009766,360.00004291534424
32,1105.0667572021484,360.00004291534424
33,1102.9334259033203,360.00004291534424
34,1100.8000946044922,360.00004291534424
35,1098.666763305664,360.00004291534424
36,1096.533432006836,360.00004291534424
37,1094.4001007080078,360.00004291534424
38,1092.2667694091797,360.00004291534424
39,1090.1334381103516,360.00004291534424
40,1088.0001068115234,360.00004291534424
41,1085.8667755126953,360.00004291534424
42,1083.7334442138672,360.00004291534424
43,1081.600112915039,360.00004291534424
44,1079.466781616211,360.00004291534424
45,1077.3334503173828,360.00004291534424
46,1075.2001190185547,360.00004291534424
47,1073.0667877197266,360.00004291534424
48,1070.9333801269531,360.00004291534424
49,1068.8001251220703,360.00004291534424
50,1066.6667175292969,360.00004291534424
51,1064.533462524414,360.00004291534424
52,1062.4000549316406,360.00004291534424
53,1060.2667236328125,360.00004291534424
54,1058.1333923339844,360.00004291534424
55,1056.0000610351562,360.00004291534424
56,1053.8667297363281,360.00004291534424
57,1051.7333984375,360.00004291534424
58,1049.6000671386719,360.00004291534424
59,1047.4667358398438,360.00004291534424
60,1045.3334045410156,360.00004291534424
61,1043.2000732421875,360.00004291534424
62,1041.0667419433594,360.00004291534424
63,1038.9334106445312,360.00004291534424
64,1036.8000793457031,360.00004291534424
65,1034.666748046875,360.00004291534424
66,1032.5334167480469,360.00004291534424
67,1030.4000854492188,360.00004291534424
68,1028.2667541503906,360.00004291534424
69,1026.1334228515625,360.00004291534424
70,1024.0000915527344,360.00004291534424
71,1021.8667602539062,360.00004291534424
72,1019.7334289550781,360.00004291534424
73,1017.60009765625,360.00004291534424
74,1015.4667663574219,360.00004291534424
75,1013.3334350585938,360.00004291534424
76,1011.2001037597656,360.00004291534424
77,1009.0667724609375,360.00004291534424
78,1006.9334411621094,360.00004291534424
79,1004.8000335693359,360.00004291534424
80,1002.6667785644531,360.00004291534424
81,1000.5333709716797,360.00004291534424
82,998.4001159667969,360.00004291534424
83,996.2667083740234,360.00004291534424
84,994.1333770751953,360.00004291534424
85,992.0000457763672,360.00004291534424
86,989.8667144775391,360.00004291534424
87,987.7333831787109,360.00004291534424
88,985.6000518798828,360.00004291534424
89,983.4667205810547,360.00004291534424
90,981.3333892822266,360.00004291534424
91,979.2000579833984,360.00004291534424
92,977.0667266845703,360.00004291534424
93,974.9333953857422,360.00004291534424
94,972.8000640869141,360.00004291534424
95,970.6667327880859,360.00004291534424
96,968.5334014892578,360.00004291534424
97,966.400146484375,360.00004291534424
98,964.2667388916016,360.00004291534424
99,962.1334075927734,360.00004291534424
100,960.0000762939453,360.00004291534424
101,957.8667449951172,360.00004291534424
102,955.7334136962891,360.00004291534424
103,953.6000823974609,360.00004291534424
104,951.4667510986328,360.00004291534424
105,949.3334197998047,360.00004291534424
106,947.2000885009766,360.00004291534424
107,945.0667572021484,360.00004291534424
108,942.9334259033203,360.00004291534424
109,940.8000946044922,360.00004291534424
110,938.6667633056641,360.00004291534424
111,936.5334320068359,360.00004291534424
112,934.4001007080078,360.00004291534424
113,932.2667694091797,360.00004291534424
114,930.1334381103516,360.00004291534424
115,928.0001068115234,360.00004291534424
116,925.8667755126953,360.00004291534424
117,923.7334442138672,360.00004291534424
118,921.6001129150391,360.00004291534424
119,919.4667816162109,360.00004291534424
120,917.3334503173828,360.00004291534424
121,915.2001190185547,360.00004291534424
122,913.0667877197266,360.00004291534424
123,910.9333801269531,360.00004291534424
124,908.800048828125,360.00004291534424
125,906.6667175292969,360.00004291534424
126,904.5333862304688,360.00004291534424
127,902.4000549316406,360.00004291534424
128,900.2667236328125,360.00004291534424
129,898.1333923339844,360.00004291534424
130,896.0000610351562,360.00004291534424
131,893.8667297363281,360.00004291534424
132,891.7333984375,360.00004291534424
133,889.6000671386719,360.00004291534424
134,887.4667358398438,360.00004291534424
135,885.3334045410156,360.00004291534424
136,883.2000732421875,360.00004291534424
137,881.0667419433594,360.00004291534424
138,878.9334106445312,360.00004291534424
139,876.8000793457031,360.00004291534424
140,874.666748046875,360.00004291534424
141,872.5334167480469,360.00004291534424
142,870.4000854492188,360.00004291534424
143,868.2667541503906,360.00004291534424
144,866.1334228515625,360.00004291534424
145,864.0000915527344,360.00004291534424
146,861.8667602539062,360.00004291534424
147,859.7334289550781,360.00004291534424
148,857.60009765625,360.00004291534424
149,855.4667663574219,360.00004291534424
150,853.3334350585938,360.00004291534424
151,851.2001037597656,360.00004291534424
152,849.0667724609375,360.00004291534424
153,846.9334411621094,360.00004291534424
154,844.8000335693359,360.00004291534424
155,842.6667785644531,360.00004291534424
156,840.5333709716797,360.00004291534424
157,838.4001159667969,360.00004291534424
158,836.2667083740234,360.00004291534424
159,834.1333770751953,360.00004291534424
160,832.0000457763672,360.00004291534424
161,829.8667144775391,360.00004291534424
162,827.7333831787109,360.00004291534424
163,825.6000518798828,360.00004291534424
164,823.4667205810547,360.00004291534424
165,821.3333892822266,360.00004291534424
166,819.2000579833984,360.00004291534424
167,817.0667266845703,360.00004291534424
168,814.9333953857422,360.00004291534424
169,812.8000640869141,360.00004291534424
170,810.6667327880859,360.00004291534424
171,808.5334014892578,360.00004291534424
172,806.4000701904297,360.00004291534424
173,804.2667388916016,360.00004291534424
174,802.1334075927734,360.00004291534424
175,800.0000762939453,360.00004291534424
176,797.8667449951172,360.00004291534424
177,795.7333374023438,360.00004291534424
178,793.6000061035156,360.00004291534424
179,791.4667510986328,360.00004291534424
180,789.3334197998047,360.00004291534424
181,787.2000885009766,360.00004291534424
182,785.0667572021484,360.00004291534424
183,782.9334259033203,360.00004291534424
184,780.8000946044922,360.00004291534424
185,778.6667633056641,360.00004291534424
186,776.5334320068359,360.00004291534424
187,774.4001007080078,360.00004291534424
