index,rotation_x,rotation_y,rotation_z,initial_rot_x,initial_rot_y,initial_rot_z,finished,path
0,-75.8974358974359,-22.564102564102562,-10.256410256410255,44.48465074820269,-2.918187154575479,-27.99668807400808,False,
1,-75.8974358974359,-22.564102564102562,-6.153846153846159,23.135915305098873,51.12649146091654,35.268693135213276,False,
2,-75.8974358974359,-22.564102564102562,-2.051282051282053,-2.786045485934454,-4.701451641944295,-6.81916835021982,False,
3,-75.8974358974359,-22.564102564102562,2.051282051282044,4.424935066486355,-1.7262631778623214,17.364880994846498,False,
4,-75.8974358974359,-22.564102564102562,6.15384615384615,0.07908947529875292,0.8057371801830431,-53.80832529891107,False,
5,-75.8974358974359,-22.564102564102562,10.256410256410255,-8.711290296078266,6.218700284705253,62.5083983752837,False,
6,-71.7948717948718,-22.564102564102562,-10.256410256410255,-22.11154786156433,-9.170873102332006,-41.898312594779604,False,
7,-71.7948717948718,-22.564102564102562,-6.153846153846159,-7.9123415308777485,8.071682456061085,72.09863963128495,False,
8,-71.7948717948718,-22.564102564102562,-2.051282051282053,0.029547660077992415,-0.6023098859943166,-11.178307383138643,False,
9,-71.7948717948718,-22.564102564102562,2.051282051282044,-0.009054879586154726,0.11445251920571298,-0.08840193903494828,False,
10,-71.7948717948718,-22.564102564102562,6.15384615384615,-7.85477383175721,-2.116844573576669,6.569019310584719,False,
11,-71.7948717948718,-22.564102564102562,10.256410256410255,53.400192202368856,-41.6986137881438,-32.786658977066054,False,
12,-67.6923076923077,-22.564102564102562,-6.153846153846159,0.4567853531803462,3.7780959966344456,33.90748173479925,False,
13,-67.6923076923077,-22.564102564102562,-2.051282051282053,2.224306452281764,-3.239629942111464,-58.063675109138394,False,
14,-67.6923076923077,-22.564102564102562,2.051282051282044,19.995594796919228,0.08375778657268512,7.254067019963301,False,
15,-67.6923076923077,-22.564102564102562,6.15384615384615,1.2143382468257464,-16.561291051536124,20.4458564996392,False,
16,-63.58974358974359,-22.564102564102562,-2.051282051282053,1.6954754785822956,3.959282799682714,-33.7797490921564,False,
17,-63.58974358974359,-22.564102564102562,2.051282051282044,4.783160032218246,-2.6353226652264805,-22.403498764034016,False,
18,63.58974358974358,-22.564102564102562,-2.051282051282053,4.032607585363742,-11.2755453674734,-19.797337081386324,False,
19,63.58974358974358,-22.564102564102562,2.051282051282044,-16.592354894005346,7.180928447677863,-73.50517804611931,False,
20,67.69230769230768,-22.564102564102562,-6.153846153846159,-11.319211481204457,-17.931395405962387,-71.4730320525866,False,
21,67.69230769230768,-22.564102564102562,-2.051282051282053,13.058390333491317,-17.17432930090124,7.939946065139663,False,
22,67.69230769230768,-22.564102564102562,2.051282051282044,-4.31747928034021,-4.013882611183028,-71.92414649902676,False,
23,67.69230769230768,-22.564102564102562,6.15384615384615,-11.350439490133274,10.741932549752761,-17.387219890765937,False,
